Epoch,Batch Time,Data Time,Loss,Prec@1,Prec@3,lr
0,0.056,0.005,3.4080400466918945,15.02180004119873,38.388999938964844,0.01
1,0.053,0.006,2.733220100402832,20.827299118041992,45.86360168457031,0.01
2,0.051,0.004,2.2743499279022217,27.285900115966797,58.63570022583008,0.01
3,0.051,0.004,2.02374005317688,33.01890182495117,66.18289947509766,0.01
4,0.052,0.004,1.9211499691009521,37.5906982421875,67.56169891357422,0.01
5,0.052,0.004,1.7138299942016602,45.137901306152344,72.7865982055664,0.01
6,0.052,0.004,1.4071400165557861,54.20899963378906,80.62409973144531,0.01
7,0.052,0.005,1.442579984664917,53.70100021362305,77.86650085449219,0.01
8,0.051,0.004,1.2467199563980103,57.256900787353516,82.80120086669922,0.01
9,0.051,0.004,1.0306700468063354,65.02179718017578,87.51809692382812,0.001
10,0.051,0.004,0.969290018081665,69.08560180664062,89.04209899902344,0.001
11,0.052,0.004,0.874459981918335,70.02899932861328,90.05799865722656,0.001
12,0.052,0.004,0.837119996547699,73.07689666748047,89.91290283203125,0.0001
13,0.052,0.005,0.8304100036621094,71.91580200195312,90.71119689941406,0.0001
14,0.051,0.004,0.8315500020980835,71.84329986572266,91.0739974975586,1e-05
