Epoch,Batch Time,Loss,Prec@1,Prec@3
0,0.032,50.807281494140625,19.636,45.455
1,0.032,41.15523910522461,19.636,39.091
2,0.032,35.7471809387207,20.364,56.727
3,0.033,19.913040161132812,38.182,68.182
4,0.033,14.636309623718262,46.727,76.0
5,0.033,18.136159896850586,41.636,72.909
6,0.033,12.306909561157227,55.636,80.727
7,0.033,25.89221954345703,48.364,74.0
8,0.033,22.849300384521484,51.636,79.636
9,0.033,11.221159934997559,65.091,86.909
10,0.033,12.00139045715332,64.909,87.636
11,0.033,12.47523021697998,64.909,86.909
12,0.033,11.80321979522705,65.455,87.818
13,0.033,12.02085018157959,67.273,88.0
14,0.033,12.00487995147705,66.909,88.182
