Epoch,Batch Time,Loss,Prec@1,Prec@3
0,0.008,9.210590362548828,67.455,87.273
1,0.008,6.663859844207764,72.545,90.909
2,0.008,8.441410064697266,72.909,87.455
3,0.008,8.980279922485352,72.909,88.364
4,0.008,6.941929817199707,77.455,91.818
5,0.008,7.139510154724121,75.636,91.273
6,0.008,7.501229763031006,73.091,90.727
7,0.008,7.436960220336914,77.636,92.0
8,0.008,7.674910068511963,73.818,90.727
9,0.008,7.204480171203613,74.364,91.273
10,0.008,6.388319969177246,76.909,92.0
11,0.008,7.036940097808838,74.727,89.455
12,0.008,6.55757999420166,77.636,92.545
13,0.008,7.150539875030518,76.909,90.727
14,0.008,8.884969711303711,70.364,91.091
14,0.009,7.739339828491211,71.455,89.455
15,0.009,6.6519598960876465,73.455,91.455
16,0.009,6.644859790802002,76.0,91.273
17,0.008,7.073780059814453,72.0,90.364
18,0.008,7.026010036468506,74.182,91.273
19,0.008,7.010159969329834,76.364,92.182
20,0.008,7.806250095367432,72.364,89.818
21,0.008,9.329270362854004,71.455,86.545
22,0.008,7.07450008392334,72.727,91.818
23,0.008,6.2835001945495605,75.273,93.091
24,0.008,6.902470111846924,72.0,92.545
25,0.008,8.652379989624023,70.727,88.182
26,0.008,8.693380355834961,72.909,86.545
27,0.008,6.584819793701172,74.545,90.545
28,0.008,7.652180194854736,71.091,90.0
29,0.008,6.857619762420654,77.818,92.364
30,0.008,6.084390163421631,77.455,93.455
31,0.008,8.482000350952148,73.455,89.455
32,0.008,8.235759735107422,75.455,90.0
33,0.008,5.788080215454102,77.091,94.364
34,0.008,6.436140060424805,77.091,92.364
35,0.008,6.463409900665283,74.545,91.455
36,0.008,8.33646011352539,71.091,89.636
37,0.008,6.927340030670166,74.364,92.364
38,0.008,6.5205302238464355,72.727,90.909
39,0.008,6.2812299728393555,77.273,93.818
40,0.008,6.561429977416992,75.273,91.818
41,0.008,5.964540004730225,75.636,92.545
42,0.008,7.061110019683838,74.545,92.182
43,0.008,5.705249786376953,78.182,92.545
44,0.008,7.6399102210998535,74.545,92.727
45,0.008,6.787059783935547,76.364,93.818
46,0.008,6.160530090332031,77.455,92.727
47,0.008,6.887209892272949,73.091,92.364
48,0.008,6.474440097808838,75.455,90.909
49,0.008,8.380780220031738,72.909,89.273
