Epoch,Batch Time,Data Time,Loss,Prec@1,Prec@3,lr
0,0.066,0.003,1.488319993019104,57.256900787353516,78.88240051269531,0.0005
0,0.065,0.003,1.4845499992370605,58.345401763916016,78.22930145263672,0.0005
1,0.064,0.003,0.5992500185966492,82.43830108642578,95.28299713134766,0.0005
2,0.065,0.004,0.28033000230789185,91.65460205078125,98.62120056152344,0.0005
3,0.065,0.004,0.22380000352859497,92.88819885253906,98.47599792480469,0.0005
4,0.066,0.004,0.10242000222206116,96.58930206298828,99.5645980834961,5e-05
5,0.066,0.004,0.07406999915838242,97.38749694824219,99.70970153808594,5e-05
6,0.066,0.004,0.06758999824523926,97.8228988647461,99.5645980834961,5e-06
7,0.066,0.004,0.08156000077724457,97.1697998046875,99.63719940185547,5e-06
8,0.066,0.004,0.09824000298976898,97.02469635009766,99.3469009399414,5.000000000000001e-07
9,0.066,0.004,0.07842999696731567,97.31500244140625,99.49199676513672,5.000000000000001e-07
10,0.066,0.004,0.060109999030828476,98.11319732666016,99.78230285644531,5.000000000000001e-08
11,0.066,0.004,0.08059000223875046,97.75039672851562,99.5645980834961,5.000000000000001e-08
12,0.066,0.004,0.05758000165224075,98.33090209960938,99.63719940185547,5.000000000000001e-08
13,0.066,0.004,0.06313999742269516,97.75039672851562,99.70970153808594,5.000000000000002e-09
14,0.066,0.004,0.06694000214338303,98.18579864501953,99.70970153808594,5.000000000000002e-09
