Epoch,Batch Time,Loss,Prec@1,Prec@3
0,0.034,307.3751220703125,10.727,20.182
1,0.035,63.71139907836914,7.091,18.727
2,0.035,26.815750122070312,8.909,27.818
3,0.035,29.743419647216797,10.909,20.909
4,0.035,21.896400451660156,18.909,39.636
5,0.035,30.627460479736328,18.909,39.091
6,0.035,15.873950004577637,29.091,49.818
7,0.036,47.97587966918945,13.818,32.545
8,0.036,16.689359664916992,24.727,50.545
9,0.036,10.61968994140625,46.364,73.818
10,0.036,10.878020286560059,44.0,77.636
11,0.035,10.561599731445312,47.636,75.455
12,0.036,11.952770233154297,44.182,77.273
13,0.035,10.908169746398926,44.545,76.545
14,0.036,11.633230209350586,46.182,79.455
14,0.036,11.64780044555664,48.364,80.364
14,0.036,10.640600204467773,50.182,80.545
15,0.036,11.036700248718262,50.182,79.455
16,0.037,10.550979614257812,52.182,80.727
17,0.037,11.29401969909668,50.364,79.455
18,0.037,11.300700187683105,51.091,81.091
19,0.037,12.162960052490234,51.273,80.545
20,0.038,11.796629905700684,53.273,79.636
21,0.038,11.54596996307373,51.455,79.818
22,0.038,11.870539665222168,51.636,78.727
23,0.038,11.166170120239258,50.545,81.091
24,0.038,11.36262035369873,50.909,80.0
25,0.038,11.590660095214844,53.091,79.636
26,0.038,12.149290084838867,51.636,78.909
27,0.038,12.608739852905273,51.818,78.545
28,0.038,12.117259979248047,50.545,80.182
29,0.037,10.13817024230957,54.727,81.636
30,0.038,11.868929862976074,53.091,78.727
31,0.037,11.408379554748535,52.545,81.273
32,0.038,10.74606990814209,52.909,80.182
33,0.038,11.811849594116211,50.909,81.636
34,0.043,11.663220405578613,52.182,80.727
35,0.044,12.035369873046875,48.909,79.818
36,0.045,11.317620277404785,53.091,80.909
37,0.045,9.435139656066895,50.182,79.273
38,0.045,11.294739723205566,51.818,81.455
39,0.045,12.175060272216797,51.636,80.545
40,0.045,11.731749534606934,53.636,78.909
41,0.045,10.958060264587402,52.0,81.273
42,0.045,10.804389953613281,53.455,81.636
43,0.045,11.522749900817871,52.182,80.727
44,0.045,11.125929832458496,53.273,80.909
45,0.045,11.519800186157227,52.909,80.545
46,0.045,12.651080131530762,50.727,79.818
47,0.045,11.626359939575195,51.273,79.273
48,0.045,11.724760055541992,50.727,78.0
49,0.045,12.28777027130127,51.636,79.818
0,0.034,17107.61328125,5.455,19.091
0,0.033,19.777889251708984,10.182,24.727
1,0.034,15.472769737243652,6.182,22.727
2,0.034,13.380800247192383,13.273,34.0
3,0.034,234.6171417236328,8.182,22.909
4,0.035,11.608329772949219,16.545,42.909
5,0.035,40.166168212890625,6.727,24.545
6,0.039,11.200650215148926,22.909,50.545
7,0.035,56.691471099853516,6.727,26.727
8,0.039,22.327640533447266,15.636,23.091
9,0.039,9.830360412597656,27.818,56.364
10,0.035,9.529370307922363,28.909,55.636
11,0.038,10.010700225830078,29.091,62.364
12,0.039,10.773870468139648,29.455,60.909
13,0.037,10.071920394897461,30.182,63.818
14,0.037,10.251259803771973,30.182,63.273
15,0.037,9.801799774169922,30.727,63.273
16,0.037,9.527480125427246,32.0,65.091
17,0.036,10.804579734802246,30.909,63.091
18,0.035,10.552260398864746,30.0,62.909
19,0.036,10.243470191955566,30.182,63.818
20,0.036,10.652389526367188,32.182,63.818
21,0.036,10.009499549865723,29.636,63.636
22,0.035,10.025790214538574,31.091,62.727
23,0.036,9.85949993133545,30.727,65.455
24,0.035,9.998889923095703,31.273,64.727
25,0.036,10.61797046661377,30.909,61.636
26,0.036,10.841859817504883,32.0,63.818
27,0.036,10.833060264587402,30.727,63.455
28,0.036,10.844929695129395,29.818,61.818
29,0.036,10.488439559936523,30.545,63.091
30,0.036,10.338780403137207,31.636,63.455
31,0.036,10.339200019836426,30.909,63.636
32,0.036,10.505999565124512,31.273,63.455
33,0.036,9.619279861450195,29.818,64.909
34,0.036,10.9302396774292,31.091,61.273
35,0.036,10.809980392456055,30.0,62.182
36,0.036,10.008509635925293,30.364,64.364
37,0.036,10.81760025024414,31.273,63.091
38,0.036,10.169770240783691,31.455,63.636
39,0.036,10.501449584960938,28.909,63.091
40,0.036,10.533180236816406,31.455,62.545
41,0.036,11.179450035095215,30.364,62.545
42,0.036,10.693599700927734,31.273,62.727
43,0.036,10.542619705200195,30.0,62.909
44,0.036,9.83987045288086,30.0,63.818
45,0.036,11.039649963378906,29.273,62.0
46,0.036,10.568869590759277,30.364,63.455
47,0.036,10.622969627380371,30.727,64.364
48,0.036,11.196550369262695,29.818,62.364
49,0.036,10.068249702453613,30.909,64.364
0,0.034,118.17276763916016,10.909,30.364
1,0.034,27.15509033203125,13.455,33.818
2,0.035,44.790199279785156,10.727,28.545
3,0.035,37.133331298828125,11.818,33.455
4,0.035,9.468649864196777,25.636,58.545
5,0.035,9.251409530639648,28.727,57.636
6,0.035,10.429960250854492,27.273,58.909
7,0.036,10.985079765319824,27.091,60.545
8,0.036,9.816530227661133,31.091,64.727
9,0.036,10.065600395202637,31.273,59.091
10,0.036,8.914580345153809,32.909,60.364
11,0.036,9.19456958770752,32.727,60.182
12,0.036,9.70674991607666,31.273,64.364
13,0.036,8.810290336608887,31.818,60.727
14,0.036,8.865150451660156,30.545,60.727
15,0.036,9.226880073547363,28.909,61.818
16,0.036,9.902790069580078,31.818,61.455
17,0.036,10.170319557189941,31.636,60.0
18,0.036,11.187800407409668,29.455,60.364
19,0.036,9.594889640808105,28.545,61.091
20,0.036,9.062979698181152,34.182,61.818
21,0.036,9.660420417785645,31.636,60.364
22,0.036,8.67393970489502,33.818,61.455
23,0.036,9.079059600830078,31.455,60.182
24,0.036,9.047439575195312,29.091,57.091
25,0.036,8.839119911193848,31.091,64.182
26,0.037,8.580479621887207,32.909,58.545
27,0.037,8.739049911499023,30.545,65.455
28,0.036,8.941240310668945,33.636,61.455
29,0.036,9.516779899597168,32.909,60.727
30,0.037,11.408349990844727,31.273,60.909
31,0.036,11.271780014038086,30.364,60.0
32,0.037,8.778429985046387,30.545,63.091
33,0.036,9.44081974029541,29.455,63.091
34,0.036,9.041899681091309,33.636,60.545
35,0.036,8.905830383300781,32.182,60.909
36,0.036,10.063010215759277,31.273,62.182
37,0.036,8.602760314941406,32.182,60.182
38,0.036,9.41493034362793,32.0,61.091
39,0.036,8.21094036102295,34.182,62.0
40,0.036,9.854379653930664,30.727,62.909
41,0.036,10.668120384216309,27.455,61.273
42,0.036,10.143360137939453,30.182,60.364
43,0.036,11.828300476074219,28.727,60.909
44,0.036,9.41454029083252,32.727,60.545
45,0.036,10.695229530334473,30.545,61.091
46,0.036,10.839599609375,28.545,60.727
47,0.036,10.777759552001953,31.273,60.545
48,0.036,8.947219848632812,30.545,64.364
49,0.036,11.052809715270996,29.273,60.909
