Epoch,Batch Time,Data Time,Loss,Prec@1,Prec@3,lr
0,0.053,0.007,3.6702699661254883,10.377400398254395,27.648799896240234,0.01
1,0.052,0.009,2.939110040664673,12.84469985961914,33.96229934692383,0.01
2,0.049,0.006,2.777590036392212,14.804100036621094,36.356998443603516,0.01
3,0.047,0.006,2.6528100967407227,15.384599685668945,39.912899017333984,0.01
4,0.049,0.007,2.3916800022125244,20.246700286865234,45.936100006103516,0.01
5,0.049,0.007,2.29613995552063,22.206100463867188,49.12919998168945,0.01
6,0.048,0.006,2.2387399673461914,23.294599533081055,53.410701751708984,0.01
7,0.047,0.005,2.1836400032043457,26.705400466918945,55.587799072265625,0.01
8,0.048,0.006,2.138550043106079,28.30190086364746,58.63570022583008,0.01
9,0.049,0.007,1.9273500442504883,36.8650016784668,64.87660217285156,0.001
10,0.048,0.006,1.7862999439239502,38.46149826049805,70.24669647216797,0.001
11,0.048,0.005,1.7762399911880493,41.07400131225586,68.79540252685547,0.001
12,0.048,0.006,1.7130000591278076,43.686500549316406,71.6980972290039,0.001
13,0.048,0.005,1.698699951171875,42.597999572753906,71.84329986572266,0.001
14,0.048,0.006,1.628890037536621,47.097198486328125,73.36720275878906,0.0001
14,0.05,0.005,1.6177899837493896,46.29899978637695,75.76200103759766,0.0001
14,0.054,0.007,1.6144499778747559,46.661800384521484,73.94779968261719,0.0001
15,0.049,0.005,1.5966500043869019,46.589298248291016,74.16549682617188,0.0001
16,0.049,0.006,1.5933599472045898,46.29899978637695,74.60089874267578,0.0001
17,0.049,0.006,1.5526200532913208,50.43539810180664,76.92310333251953,0.0001
18,0.05,0.006,1.5444600582122803,48.403499603271484,75.4717025756836,0.0001
19,0.049,0.006,1.536389946937561,49.05659866333008,77.72129821777344,1e-05
20,0.05,0.007,1.5443099737167358,49.12919998168945,74.96369934082031,1e-05
21,0.049,0.006,1.5297499895095825,49.927398681640625,76.92310333251953,1.0000000000000002e-06
22,0.05,0.007,1.5797699689865112,48.33089828491211,74.67340087890625,1.0000000000000002e-06
23,0.049,0.006,1.580299973487854,48.403499603271484,74.09290313720703,1.0000000000000002e-07
24,0.049,0.006,1.5791399478912354,47.46009826660156,76.63279724121094,1.0000000000000002e-07
25,0.049,0.006,1.548110008239746,47.968101501464844,75.4717025756836,1.0000000000000004e-08
26,0.049,0.006,1.6019999980926514,48.69380187988281,74.60089874267578,1.0000000000000004e-08
27,0.049,0.006,1.5865700244903564,47.605201721191406,75.90709686279297,1.0000000000000004e-08
28,0.048,0.005,1.5960500240325928,46.516700744628906,75.68939971923828,1.0000000000000004e-08
29,0.049,0.006,1.5422999858856201,50.0,76.48770141601562,1.0000000000000004e-08
30,0.048,0.006,1.5923500061035156,47.677799224853516,74.74600219726562,1.0000000000000004e-08
31,0.049,0.006,1.5600500106811523,49.346900939941406,76.5602035522461,1.0000000000000004e-08
32,0.049,0.006,1.5827200412750244,46.00870132446289,75.76200103759766,1.0000000000000004e-08
33,0.049,0.006,1.5774099826812744,48.69380187988281,73.58489990234375,1.0000000000000004e-08
34,0.05,0.007,1.548009991645813,48.9114990234375,75.39910125732422,1.0000000000000004e-08
35,0.054,0.007,1.5420399904251099,48.83890151977539,76.5602035522461,1.0000000000000004e-08
36,0.054,0.006,1.5801399946212769,47.097198486328125,74.45570373535156,1.0000000000000004e-08
37,0.055,0.007,1.5351300239562988,47.677799224853516,76.92310333251953,1.0000000000000004e-08
38,0.054,0.006,1.6070200204849243,46.95209884643555,74.31060028076172,1.0000000000000004e-08
39,0.054,0.006,1.5319199562072754,49.492000579833984,76.41510009765625,1.0000000000000004e-08
40,0.055,0.007,1.6056599617004395,48.04059982299805,74.89109802246094,1.0000000000000004e-08
